Margin,ID,Candidate Name_x,Votes_x,Percentage of votes_x,Total Votes_x,Candidate Name_y,Votes_y,Percentage of votes_y,Total Votes_y
-0.3354,830065,Joseph R. Biden and Kamala Harris,55,32.93,167,Donald J. Trump and Michael R. Pence,111,66.47,167
-0.32839999999999997,830070,Joseph R. Biden and Kamala Harris,20,29.85,67,Donald J. Trump and Michael R. Pence,42,62.69,67
-0.41379999999999995,830075,Joseph R. Biden and Kamala Harris,32,27.59,116,Donald J. Trump and Michael R. Pence,80,68.97,116
-0.7659,830080,Joseph R. Biden and Kamala Harris,5,10.64,47,Donald J. Trump and Michael R. Pence,41,87.23,47
-0.33149999999999996,830085,Joseph R. Biden and Kamala Harris,59,32.07,184,Donald J. Trump and Michael R. Pence,120,65.22,184
-0.3722,830090,Joseph R. Biden and Kamala Harris,55,30.56,180,Donald J. Trump and Michael R. Pence,122,67.78,180
-0.04789999999999999,830095,Joseph R. Biden and Kamala Harris,460,46.84,982,Donald J. Trump and Michael R. Pence,507,51.63,982
-0.011899999999999977,830110,Joseph R. Biden and Kamala Harris,407,48.39,841,Donald J. Trump and Michael R. Pence,417,49.58,841
-0.4844,830125,Joseph R. Biden and Kamala Harris,41,25.47,161,Donald J. Trump and Michael R. Pence,119,73.91,161
-0.6393000000000001,830135,Joseph R. Biden and Kamala Harris,28,17.72,158,Donald J. Trump and Michael R. Pence,129,81.65,158
-0.6897,840005,Joseph R. Biden and Kamala Harris,13,14.94,87,Donald J. Trump and Michael R. Pence,73,83.91,87
-0.3888,840010,Joseph R. Biden and Kamala Harris,11,30.56,36,Donald J. Trump and Michael R. Pence,25,69.44,36
-0.13980000000000004,840015,Joseph R. Biden and Kamala Harris,40,43.01,93,Donald J. Trump and Michael R. Pence,53,56.99,93
-0.5111,840020,Joseph R. Biden and Kamala Harris,9,20.00,45,Donald J. Trump and Michael R. Pence,32,71.11,45
-0.7159,840025,Joseph R. Biden and Kamala Harris,12,13.64,88,Donald J. Trump and Michael R. Pence,75,85.23,88
-0.3115,840030,Joseph R. Biden and Kamala Harris,214,32.67,655,Donald J. Trump and Michael R. Pence,418,63.82,655
-0.3968,840035,Joseph R. Biden and Kamala Harris,181,29.43,615,Donald J. Trump and Michael R. Pence,425,69.11,615
-0.22560000000000002,840040,Joseph R. Biden and Kamala Harris,134,37.33,359,Donald J. Trump and Michael R. Pence,215,59.89,359
-0.7031999999999999,840050,Joseph R. Biden and Kamala Harris,18,14.06,128,Donald J. Trump and Michael R. Pence,108,84.38,128
-0.5696000000000001,840055,Joseph R. Biden and Kamala Harris,17,21.52,79,Donald J. Trump and Michael R. Pence,62,78.48,79
-0.875,840060,Joseph R. Biden and Kamala Harris,2,6.25,32,Donald J. Trump and Michael R. Pence,30,93.75,32
-0.42310000000000003,840065,Joseph R. Biden and Kamala Harris,7,26.92,26,Donald J. Trump and Michael R. Pence,18,69.23,26
-0.597,840070,Joseph R. Biden and Kamala Harris,13,19.40,67,Donald J. Trump and Michael R. Pence,53,79.10,67
-0.1428,840072,Joseph R. Biden and Kamala Harris,9,42.86,21,Donald J. Trump and Michael R. Pence,12,57.14,21
-0.32300000000000006,840075,Joseph R. Biden and Kamala Harris,22,33.85,65,Donald J. Trump and Michael R. Pence,43,66.15,65
-0.3637,840080,Joseph R. Biden and Kamala Harris,20,30.30,66,Donald J. Trump and Michael R. Pence,44,66.67,66
-0.22959999999999994,840085,Joseph R. Biden and Kamala Harris,23,37.70,61,Donald J. Trump and Michael R. Pence,37,60.66,61
-0.41929999999999995,840090,Joseph R. Biden and Kamala Harris,8,25.81,31,Donald J. Trump and Michael R. Pence,21,67.74,31
-0.3940000000000001,840095,Joseph R. Biden and Kamala Harris,10,30.30,33,Donald J. Trump and Michael R. Pence,23,69.70,33
-0.2425,840100,Joseph R. Biden and Kamala Harris,12,36.36,33,Donald J. Trump and Michael R. Pence,20,60.61,33
-0.2122,840105,Joseph R. Biden and Kamala Harris,12,36.36,33,Donald J. Trump and Michael R. Pence,19,57.58,33
-0.28840000000000005,840110,Joseph R. Biden and Kamala Harris,18,34.62,52,Donald J. Trump and Michael R. Pence,33,63.46,52
-0.75,840113,Joseph R. Biden and Kamala Harris,2,12.50,16,Donald J. Trump and Michael R. Pence,14,87.50,16
-0.85,840115,Joseph R. Biden and Kamala Harris,3,7.50,40,Donald J. Trump and Michael R. Pence,37,92.50,40
-0.49019999999999997,840120,Joseph R. Biden and Kamala Harris,12,23.53,51,Donald J. Trump and Michael R. Pence,37,72.55,51
-0.41400000000000003,840125,Joseph R. Biden and Kamala Harris,36,28.13,128,Donald J. Trump and Michael R. Pence,89,69.53,128
-0.4828,840130,Joseph R. Biden and Kamala Harris,15,25.86,58,Donald J. Trump and Michael R. Pence,43,74.14,58
-0.02480000000000004,840135,Joseph R. Biden and Kamala Harris,77,47.83,161,Donald J. Trump and Michael R. Pence,81,50.31,161
-0.6354,840140,Joseph R. Biden and Kamala Harris,17,17.71,96,Donald J. Trump and Michael R. Pence,78,81.25,96
-0.08329999999999999,840145,Joseph R. Biden and Kamala Harris,20,41.67,48,Donald J. Trump and Michael R. Pence,24,50.00,48
-0.3594,840150,Joseph R. Biden and Kamala Harris,20,31.25,64,Donald J. Trump and Michael R. Pence,43,67.19,64
-0.3809,840155,Joseph R. Biden and Kamala Harris,19,30.16,63,Donald J. Trump and Michael R. Pence,43,68.25,63
-0.5415,850005,Joseph R. Biden and Kamala Harris,49,21.40,229,Donald J. Trump and Michael R. Pence,173,75.55,229
-0.14420000000000002,850010,Joseph R. Biden and Kamala Harris,86,41.35,208,Donald J. Trump and Michael R. Pence,116,55.77,208
-0.12369999999999998,850015,Joseph R. Biden and Kamala Harris,123,43.46,283,Donald J. Trump and Michael R. Pence,158,55.83,283
-0.15380000000000002,850020,Joseph R. Biden and Kamala Harris,38,41.76,91,Donald J. Trump and Michael R. Pence,52,57.14,91
-0.3658999999999999,850025,Joseph R. Biden and Kamala Harris,63,30.73,205,Donald J. Trump and Michael R. Pence,138,67.32,205
-0.4874000000000001,850030,Joseph R. Biden and Kamala Harris,50,25.13,199,Donald J. Trump and Michael R. Pence,147,73.87,199
-0.023800000000000026,850035,Joseph R. Biden and Kamala Harris,540,47.62,1134,Donald J. Trump and Michael R. Pence,567,50.00,1134
-0.02530000000000001,850040,Joseph R. Biden and Kamala Harris,470,47.47,990,Donald J. Trump and Michael R. Pence,495,50.00,990
-0.2086,850042,Joseph R. Biden and Kamala Harris,61,37.42,163,Donald J. Trump and Michael R. Pence,95,58.28,163
-0.4565000000000001,850045,Joseph R. Biden and Kamala Harris,49,26.63,184,Donald J. Trump and Michael R. Pence,133,72.28,184
-0.32109999999999994,850050,Joseph R. Biden and Kamala Harris,118,33.24,355,Donald J. Trump and Michael R. Pence,232,65.35,355
-0.09219999999999999,850055,Joseph R. Biden and Kamala Harris,413,44.79,922,Donald J. Trump and Michael R. Pence,498,54.01,922
0.4406999999999999,850058,Joseph R. Biden and Kamala Harris,42,71.19,59,Donald J. Trump and Michael R. Pence,16,27.12,59
-0.2731,850060,Joseph R. Biden and Kamala Harris,284,35.11,809,Donald J. Trump and Michael R. Pence,505,62.42,809
-0.12129999999999995,850065,Joseph R. Biden and Kamala Harris,14,42.42,33,Donald J. Trump and Michael R. Pence,18,54.55,33
-0.2736,850070,Joseph R. Biden and Kamala Harris,36,33.96,106,Donald J. Trump and Michael R. Pence,65,61.32,106
-0.30990000000000006,850075,Joseph R. Biden and Kamala Harris,48,33.80,142,Donald J. Trump and Michael R. Pence,92,64.79,142
-0.20450000000000002,850080,Joseph R. Biden and Kamala Harris,202,38.26,528,Donald J. Trump and Michael R. Pence,310,58.71,528
-0.4114,850085,Joseph R. Biden and Kamala Harris,92,29.11,316,Donald J. Trump and Michael R. Pence,222,70.25,316
-0.47200000000000003,850090,Joseph R. Biden and Kamala Harris,83,25.78,322,Donald J. Trump and Michael R. Pence,235,72.98,322
-0.23549999999999996,850095,Joseph R. Biden and Kamala Harris,170,37.78,450,Donald J. Trump and Michael R. Pence,276,61.33,450
-0.14860000000000007,850100,Joseph R. Biden and Kamala Harris,178,41.98,424,Donald J. Trump and Michael R. Pence,241,56.84,424
-0.15089999999999995,850105,Joseph R. Biden and Kamala Harris,186,41.89,444,Donald J. Trump and Michael R. Pence,253,56.98,444
-0.22490000000000002,850110,Joseph R. Biden and Kamala Harris,838,37.76,2219,Donald J. Trump and Michael R. Pence,1337,60.25,2219
-0.2557,850115,Joseph R. Biden and Kamala Harris,113,36.57,309,Donald J. Trump and Michael R. Pence,192,62.14,309
-0.3478,850120,Joseph R. Biden and Kamala Harris,82,32.41,253,Donald J. Trump and Michael R. Pence,170,67.19,253
-0.28800000000000003,850125,Joseph R. Biden and Kamala Harris,149,34.33,434,Donald J. Trump and Michael R. Pence,274,63.13,434
-0.40790000000000004,850130,Joseph R. Biden and Kamala Harris,42,27.63,152,Donald J. Trump and Michael R. Pence,104,68.42,152
-0.5482,850135,Joseph R. Biden and Kamala Harris,73,21.99,332,Donald J. Trump and Michael R. Pence,255,76.81,332
-0.382,850140,Joseph R. Biden and Kamala Harris,106,29.78,356,Donald J. Trump and Michael R. Pence,242,67.98,356
-0.21359999999999998,850145,Joseph R. Biden and Kamala Harris,44,37.61,117,Donald J. Trump and Michael R. Pence,69,58.97,117
-0.11969999999999999,850150,Joseph R. Biden and Kamala Harris,307,43.24,710,Donald J. Trump and Michael R. Pence,392,55.21,710
0.13309999999999994,850155,Joseph R. Biden and Kamala Harris,385,55.08,699,Donald J. Trump and Michael R. Pence,292,41.77,699
0.1107,850160,Joseph R. Biden and Kamala Harris,567,54.15,1047,Donald J. Trump and Michael R. Pence,451,43.08,1047
0.1611,850165,Joseph R. Biden and Kamala Harris,382,57.01,670,Donald J. Trump and Michael R. Pence,274,40.90,670
0.09850000000000002,850170,Joseph R. Biden and Kamala Harris,542,53.93,1005,Donald J. Trump and Michael R. Pence,443,44.08,1005
0.3,850175,Joseph R. Biden and Kamala Harris,478,63.73,750,Donald J. Trump and Michael R. Pence,253,33.73,750
0.21200000000000002,850180,Joseph R. Biden and Kamala Harris,518,59.06,877,Donald J. Trump and Michael R. Pence,332,37.86,877
0.3118,850185,Joseph R. Biden and Kamala Harris,531,63.67,834,Donald J. Trump and Michael R. Pence,271,32.49,834
0.3366,850190,Joseph R. Biden and Kamala Harris,402,65.37,615,Donald J. Trump and Michael R. Pence,195,31.71,615
0.33330000000000004,850195,Joseph R. Biden and Kamala Harris,384,65.98,582,Donald J. Trump and Michael R. Pence,190,32.65,582
0.4203,850200,Joseph R. Biden and Kamala Harris,516,69.73,740,Donald J. Trump and Michael R. Pence,205,27.70,740
0.31079999999999997,850205,Joseph R. Biden and Kamala Harris,584,63.90,914,Donald J. Trump and Michael R. Pence,300,32.82,914
0.40909999999999996,850210,Joseph R. Biden and Kamala Harris,619,68.63,902,Donald J. Trump and Michael R. Pence,250,27.72,902
0.17119999999999996,850215,Joseph R. Biden and Kamala Harris,462,57.32,806,Donald J. Trump and Michael R. Pence,324,40.20,806
0.12619999999999998,850220,Joseph R. Biden and Kamala Harris,464,54.72,848,Donald J. Trump and Michael R. Pence,357,42.10,848
0.15270000000000003,850225,Joseph R. Biden and Kamala Harris,541,56.95,950,Donald J. Trump and Michael R. Pence,396,41.68,950
0.1583,850230,Joseph R. Biden and Kamala Harris,702,56.98,1232,Donald J. Trump and Michael R. Pence,507,41.15,1232
-0.0357,850240,Joseph R. Biden and Kamala Harris,107,47.77,224,Donald J. Trump and Michael R. Pence,115,51.34,224
-0.22410000000000005,860005,Joseph R. Biden and Kamala Harris,979,37.62,2602,Donald J. Trump and Michael R. Pence,1562,60.03,2602
-0.25160000000000005,860007,Joseph R. Biden and Kamala Harris,574,36.19,1586,Donald J. Trump and Michael R. Pence,973,61.35,1586
-0.43390000000000006,860010,Joseph R. Biden and Kamala Harris,232,27.65,839,Donald J. Trump and Michael R. Pence,596,71.04,839
-0.22719999999999999,860015,Joseph R. Biden and Kamala Harris,720,37.02,1945,Donald J. Trump and Michael R. Pence,1162,59.74,1945
-0.2032,860020,Joseph R. Biden and Kamala Harris,1628,38.55,4223,Donald J. Trump and Michael R. Pence,2486,58.87,4223
-0.2054,860025,Joseph R. Biden and Kamala Harris,1013,38.46,2634,Donald J. Trump and Michael R. Pence,1554,59.00,2634
-0.1886,860030,Joseph R. Biden and Kamala Harris,858,39.29,2184,Donald J. Trump and Michael R. Pence,1270,58.15,2184
0.13259999999999997,860031,Joseph R. Biden and Kamala Harris,51,52.04,98,Donald J. Trump and Michael R. Pence,38,38.78,98
-0.44299999999999995,860035,Joseph R. Biden and Kamala Harris,331,26.95,1228,Donald J. Trump and Michael R. Pence,875,71.25,1228
-0.3823,860040,Joseph R. Biden and Kamala Harris,275,29.96,918,Donald J. Trump and Michael R. Pence,626,68.19,918
-0.3386,860045,Joseph R. Biden and Kamala Harris,338,31.62,1069,Donald J. Trump and Michael R. Pence,700,65.48,1069
-0.4758,860050,Joseph R. Biden and Kamala Harris,239,25.16,950,Donald J. Trump and Michael R. Pence,691,72.74,950
-0.39820000000000005,860055,Joseph R. Biden and Kamala Harris,421,28.86,1459,Donald J. Trump and Michael R. Pence,1002,68.68,1459
-0.5895999999999999,860060,Joseph R. Biden and Kamala Harris,164,19.45,843,Donald J. Trump and Michael R. Pence,661,78.41,843
-0.40679999999999994,860065,Joseph R. Biden and Kamala Harris,535,28.59,1871,Donald J. Trump and Michael R. Pence,1296,69.27,1871
-0.4375,860070,Joseph R. Biden and Kamala Harris,9,28.13,32,Donald J. Trump and Michael R. Pence,23,71.88,32
-0.15869999999999998,860075,Joseph R. Biden and Kamala Harris,1604,40.79,3932,Donald J. Trump and Michael R. Pence,2228,56.66,3932
-0.3522,860085,Joseph R. Biden and Kamala Harris,601,31.55,1905,Donald J. Trump and Michael R. Pence,1272,66.77,1905
-0.3933,860090,Joseph R. Biden and Kamala Harris,219,29.01,755,Donald J. Trump and Michael R. Pence,516,68.34,755
-0.26409999999999995,860095,Joseph R. Biden and Kamala Harris,615,35.78,1719,Donald J. Trump and Michael R. Pence,1069,62.19,1719
-0.6,860096,Joseph R. Biden and Kamala Harris,2,20.00,10,Donald J. Trump and Michael R. Pence,8,80.00,10
-0.35090000000000005,860100,Joseph R. Biden and Kamala Harris,375,30.81,1217,Donald J. Trump and Michael R. Pence,802,65.90,1217
-0.387,860105,Joseph R. Biden and Kamala Harris,352,29.36,1199,Donald J. Trump and Michael R. Pence,816,68.06,1199
-0.44650000000000006,860110,Joseph R. Biden and Kamala Harris,354,26.88,1317,Donald J. Trump and Michael R. Pence,942,71.53,1317
-0.2986,860111,Joseph R. Biden and Kamala Harris,49,34.03,144,Donald J. Trump and Michael R. Pence,92,63.89,144
-0.4152000000000001,860115,Joseph R. Biden and Kamala Harris,335,27.99,1197,Donald J. Trump and Michael R. Pence,832,69.51,1197
-0.5559000000000001,860120,Joseph R. Biden and Kamala Harris,142,21.45,662,Donald J. Trump and Michael R. Pence,510,77.04,662
-0.14050000000000004,860125,Joseph R. Biden and Kamala Harris,1373,41.51,3308,Donald J. Trump and Michael R. Pence,1838,55.56,3308
-0.23310000000000003,860127,Joseph R. Biden and Kamala Harris,1381,36.57,3776,Donald J. Trump and Michael R. Pence,2261,59.88,3776
-0.4327000000000001,860130,Joseph R. Biden and Kamala Harris,570,27.38,2082,Donald J. Trump and Michael R. Pence,1471,70.65,2082
-0.3766,860135,Joseph R. Biden and Kamala Harris,572,29.89,1914,Donald J. Trump and Michael R. Pence,1293,67.55,1914
-0.2615,860140,Joseph R. Biden and Kamala Harris,2191,35.86,6110,Donald J. Trump and Michael R. Pence,3789,62.01,6110
-0.2916,860141,Joseph R. Biden and Kamala Harris,1572,34.15,4603,Donald J. Trump and Michael R. Pence,2914,63.31,4603
-0.15590000000000004,860142,Joseph R. Biden and Kamala Harris,271,41.44,654,Donald J. Trump and Michael R. Pence,373,57.03,654
-0.15880000000000002,860145,Joseph R. Biden and Kamala Harris,914,40.68,2247,Donald J. Trump and Michael R. Pence,1271,56.56,2247
-0.37189999999999995,860150,Joseph R. Biden and Kamala Harris,678,30.31,2237,Donald J. Trump and Michael R. Pence,1510,67.50,2237
-0.24539999999999998,860155,Joseph R. Biden and Kamala Harris,1704,36.61,4654,Donald J. Trump and Michael R. Pence,2846,61.15,4654
-0.19260000000000005,860156,Joseph R. Biden and Kamala Harris,2523,39.12,6449,Donald J. Trump and Michael R. Pence,3765,58.38,6449
-0.3914,860160,Joseph R. Biden and Kamala Harris,500,29.12,1717,Donald J. Trump and Michael R. Pence,1172,68.26,1717
-0.36579999999999996,860165,Joseph R. Biden and Kamala Harris,25,30.49,82,Donald J. Trump and Michael R. Pence,55,67.07,82
-0.3423999999999999,860170,Joseph R. Biden and Kamala Harris,318,31.83,999,Donald J. Trump and Michael R. Pence,660,66.07,999
-0.5516000000000001,860175,Joseph R. Biden and Kamala Harris,117,20.82,562,Donald J. Trump and Michael R. Pence,427,75.98,562
-0.5056999999999999,860180,Joseph R. Biden and Kamala Harris,168,24.00,700,Donald J. Trump and Michael R. Pence,522,74.57,700
-0.31160000000000004,860185,Joseph R. Biden and Kamala Harris,353,32.93,1072,Donald J. Trump and Michael R. Pence,687,64.09,1072
-0.4599,860190,Joseph R. Biden and Kamala Harris,185,25.62,722,Donald J. Trump and Michael R. Pence,517,71.61,722
-0.5473,870005,Joseph R. Biden and Kamala Harris,21,22.11,95,Donald J. Trump and Michael R. Pence,73,76.84,95
-0.30290000000000006,870010,Joseph R. Biden and Kamala Harris,307,34.19,898,Donald J. Trump and Michael R. Pence,579,64.48,898
-0.40340000000000004,870020,Joseph R. Biden and Kamala Harris,117,28.61,409,Donald J. Trump and Michael R. Pence,282,68.95,409
-0.37870000000000004,870025,Joseph R. Biden and Kamala Harris,39,29.55,132,Donald J. Trump and Michael R. Pence,89,67.42,132
-0.625,870030,Joseph R. Biden and Kamala Harris,15,17.05,88,Donald J. Trump and Michael R. Pence,70,79.55,88
-0.6056,870035,Joseph R. Biden and Kamala Harris,14,19.72,71,Donald J. Trump and Michael R. Pence,57,80.28,71
-0.6364,870040,Joseph R. Biden and Kamala Harris,10,18.18,55,Donald J. Trump and Michael R. Pence,45,81.82,55
-0.5512,870045,Joseph R. Biden and Kamala Harris,26,20.47,127,Donald J. Trump and Michael R. Pence,96,75.59,127
-0.10760000000000006,870050,Joseph R. Biden and Kamala Harris,420,43.48,966,Donald J. Trump and Michael R. Pence,524,54.24,966
-0.4825,870065,Joseph R. Biden and Kamala Harris,28,24.56,114,Donald J. Trump and Michael R. Pence,83,72.81,114
-0.5347,870070,Joseph R. Biden and Kamala Harris,22,21.78,101,Donald J. Trump and Michael R. Pence,76,75.25,101
0.08340000000000003,870075,Joseph R. Biden and Kamala Harris,13,54.17,24,Donald J. Trump and Michael R. Pence,11,45.83,24
-0.5573999999999999,870080,Joseph R. Biden and Kamala Harris,26,21.31,122,Donald J. Trump and Michael R. Pence,94,77.05,122
-0.3706999999999999,870085,Joseph R. Biden and Kamala Harris,35,30.17,116,Donald J. Trump and Michael R. Pence,78,67.24,116
-0.041400000000000006,870090,Joseph R. Biden and Kamala Harris,113,46.69,242,Donald J. Trump and Michael R. Pence,123,50.83,242
-0.7308000000000001,870095,Joseph R. Biden and Kamala Harris,20,12.82,156,Donald J. Trump and Michael R. Pence,134,85.90,156
-0.46429999999999993,870100,Joseph R. Biden and Kamala Harris,29,25.89,112,Donald J. Trump and Michael R. Pence,81,72.32,112
-0.5,870105,Joseph R. Biden and Kamala Harris,19,24.36,78,Donald J. Trump and Michael R. Pence,58,74.36,78
-0.5109,870110,Joseph R. Biden and Kamala Harris,32,23.36,137,Donald J. Trump and Michael R. Pence,102,74.45,137
